node_1|node_2|edge|chunk_id
state-of-the-art corporate hospitals|land in prime urban locations|These hospitals were allocated land in prime urban locations with conditions on patient care.|944fff1782f243e0b846d960a232e738
state-of-the-art corporate hospitals|patients from economically weaker off sections receive little-to-no-cost care|Hospitals were given land on the premise that a percentage of economically weaker off patients would receive care at little-to-no cost, which is often not met.|944fff1782f243e0b846d960a232e738
government|enforce existing rules|The government could take steps to ensure that existing rules for private health sector are enforced.|944fff1782f243e0b846d960a232e738
government|create and enforce new rules|The government could create and enforce new rules to ensure reasonable patient costs and cap hospital profit margins.|944fff1782f243e0b846d960a232e738
health insurance scheme for central government employees|purchases services from private sector|The health insurance scheme for central government employees in India purchases services from the private sector.|944fff1782f243e0b846d960a232e738
health insurance scheme for central government employees|model for national health insurance scheme (ayushman bharat)|This model can be expanded and scaled for the general population using the newly launched national health insurance scheme, Ayushman Bharat.|944fff1782f243e0b846d960a232e738
digital technology|vaccination program|Digital technology is being used to facilitate the vaccination program.|23b2d588473f40ab8a1a20fbea1826c4
evin|vaccine availability|eVin is developed to track vaccine availability.|23b2d588473f40ab8a1a20fbea1826c4
evin|cold chain maintenance|eVin facilitates cold chain maintenance for the national immunization program.|23b2d588473f40ab8a1a20fbea1826c4
evin|national immunization program|eVin supports the national immunization program.|23b2d588473f40ab8a1a20fbea1826c4
evin|covid-19 vaccination|eVin is in widespread use to accelerate Covid-19 vaccination.|23b2d588473f40ab8a1a20fbea1826c4
online training management information systems|training scheduling|These systems help schedule training for new personnel.|23b2d588473f40ab8a1a20fbea1826c4
online training management information systems|record maintenance|These systems maintain records and dashboards.|23b2d588473f40ab8a1a20fbea1826c4
online training management information systems|monitoring, evaluation and policy formulation|These systems facilitate monitoring, evaluation, and policy formulation.|23b2d588473f40ab8a1a20fbea1826c4
medical devices|personalized care|Medical devices have enhanced opportunities for personalized care.|23b2d588473f40ab8a1a20fbea1826c4
mobile health apps|self-management|Mobile health apps support self-management of patients.|23b2d588473f40ab8a1a20fbea1826c4
wearable, trackable technology|behavior modification|Wearable, trackable technology aids behavior modification.|23b2d588473f40ab8a1a20fbea1826c4
wearable, trackable technology|tele-monitoring of patients|Wearable, trackable technology facilitates tele-monitoring of patients.|23b2d588473f40ab8a1a20fbea1826c4
india|technology application in health sector|India should expand application of technology to other portfolios within the health sector|742de6bc8f6d4c1685d255889fd455f5
high-income countries|innovations in digital technology|High-Income Countries have innovations in digital technology supporting healthcare delivery|742de6bc8f6d4c1685d255889fd455f5
innovations in digital technology|healthcare delivery|Innovations in digital technology support the delivery of vital healthcare|742de6bc8f6d4c1685d255889fd455f5
covid-19 pandemic|pace and scale of digital healthcare delivery|The COVID-19 pandemic has catalyzed the pace and scale of digital healthcare delivery|742de6bc8f6d4c1685d255889fd455f5
covid-19 pandemic|healthcare delivery to populations|The COVID-19 pandemic enabled healthcare delivery to populations otherwise denied care|742de6bc8f6d4c1685d255889fd455f5
telemedicine uptake|healthcare consultations in the us|Uptake of telemedicine for consultations increased 50 to 175 times in the US during COVID-19|742de6bc8f6d4c1685d255889fd455f5
medical examination and procedures|scope expansion|Scope of medical examination and procedures has expanded markedly during the COVID-19 pandemic|742de6bc8f6d4c1685d255889fd455f5
ai-embedded algorithms|covid-19 diagnosis|AI-embedded algorithms now diagnose COVID-19 disease from chest x-rays and CT scans|742de6bc8f6d4c1685d255889fd455f5
ophthalmic fundal examination|online performance by doctors|Doctors can perform ophthalmic fundal examinations online|742de6bc8f6d4c1685d255889fd455f5
remote orthopedic examinations|standards for conduction|Standards for conducting remote orthopedic examinations are now used successfully|742de6bc8f6d4c1685d255889fd455f5
drones|medicine delivery|Drones are being used to deliver medicines to communities|742de6bc8f6d4c1685d255889fd455f5
protective equipment shortage|local manufacturing using 3d printing|Shortage of protective equipment during the pandemic was overcome by local manufacturing using 3D printing|742de6bc8f6d4c1685d255889fd455f5
india|digital divide|India must close its digital divide to take advantage of digital technology for healthcare delivery.|f3b8bd75627d4189a6b0cacb068583bd
digital divide|digital technology|Closing the digital divide in India is necessary to utilize digital technology effectively.|f3b8bd75627d4189a6b0cacb068583bd
digital technology|healthcare delivery|Digital technology can aid the delivery of healthcare to rural areas in India.|f3b8bd75627d4189a6b0cacb068583bd
rural areas|healthcare delivery|Healthcare delivery is needed most in India's rural areas.|f3b8bd75627d4189a6b0cacb068583bd
india|internet density in rural areas|India has an internet density of 25.3% in its rural areas.|f3b8bd75627d4189a6b0cacb068583bd
rural areas|population proportion|66% of India's population lives in rural areas.|f3b8bd75627d4189a6b0cacb068583bd
urban areas|internet density|Urban areas in India have an internet density of 97.9%.|f3b8bd75627d4189a6b0cacb068583bd
urban areas|population proportion|34% of India's population lives in urban areas.|f3b8bd75627d4189a6b0cacb068583bd
private health sector|cognitive platform|The private health sector uses a cognitive platform for healthcare delivery in oncology.|f3b8bd75627d4189a6b0cacb068583bd
cognitive platform|healthcare delivery in oncology|Cognitive platforms are used to deliver healthcare services in oncology.|f3b8bd75627d4189a6b0cacb068583bd
private initiatives|reach|The reach of private health sector initiatives like cognitive platforms is very limited.|f3b8bd75627d4189a6b0cacb068583bd
market-driven forces|nationwide healthcare needs|Market-driven forces cannot be trusted to meet the healthcare needs of the entire nation.|f3b8bd75627d4189a6b0cacb068583bd
government|healthcare delivery effort|The government must step in and direct the effort to improve healthcare delivery.|f3b8bd75627d4189a6b0cacb068583bd
telemedicine|reach of healthcare|Telemedicine can amplify the reach of healthcare.|f3b8bd75627d4189a6b0cacb068583bd
telemedicine|maternal and child mortality|Telemedicine can help decrease high maternal and child mortality in India.|f3b8bd75627d4189a6b0cacb068583bd
national policy|priority|National policy must prioritize telemedicine for healthcare improvements.|f3b8bd75627d4189a6b0cacb068583bd
digital technologies|control of risk factors|Use of digital technologies at scale can help control risk factors for non-communicable diseases.|f3b8bd75627d4189a6b0cacb068583bd
risk factors|non-communicable diseases|Risk factors include smoking, alcohol abuse, physical inactivity, and unhealthy diet contributing to non-communicable diseases.|f3b8bd75627d4189a6b0cacb068583bd
india|diabetes|India is known as the diabetes capital of the world.|f3b8bd75627d4189a6b0cacb068583bd
digital literacy|care delivery and monitoring|Increasing digital literacy can aid in delivery and monitoring of care for the elderly.|f3b8bd75627d4189a6b0cacb068583bd
digital literacy|privacy in accessing care|Digital literacy can ensure privacy for those with mental health issues accessing care.|f3b8bd75627d4189a6b0cacb068583bd
mental health stigma|digital literacy|Digital literacy helps overcome the stigma associated with mental health in India.|f3b8bd75627d4189a6b0cacb068583bd
central government|leadership|Leadership by the central government is critical to advancing digital health initiatives.|f3b8bd75627d4189a6b0cacb068583bd
central government|leadership|The central government asserts leadership in the fight for better health.|6742070efb294c48a1a7c24f89264ffe
leadership|better health for all indians|Leadership is essential in the fight for better health for all Indians.|6742070efb294c48a1a7c24f89264ffe
better health for all indians|indians with money to pay unassisted|Better health should be for all Indians, not only those with money to pay unassisted.|6742070efb294c48a1a7c24f89264ffe
india|live register for health personnel and infrastructure|India needs to have a live register for health personnel and infrastructure.|93d4b7b804f64bb6bbeee8d11827bf70
india|data about practicing doctors|India does not have data about the exact number or geospatial details about its practicing doctors.|93d4b7b804f64bb6bbeee8d11827bf70
accurate data|quantity and geospatial location of manpower|Having accurate data about the quantity and geospatial location of its manpower will increase efficiency and effectiveness of utilization.|93d4b7b804f64bb6bbeee8d11827bf70
trained personnel|services|Those trained to provide them must be well-equipped to provide the services they have been trained for.|93d4b7b804f64bb6bbeee8d11827bf70
lack of transparency in training schedules|erratic posting of personnel|Lack of transparency in creating training schedules, coupled with erratic posting of personnel, results in personnel staying at district or state headquarters.|93d4b7b804f64bb6bbeee8d11827bf70
personnel|district or state headquarters|Personnel often stay at district or state headquarters where living conditions are better than underserved regions.|93d4b7b804f64bb6bbeee8d11827bf70
online training|overcoming challenge of personnel distribution|Online training can help overcome the challenge of personnel staying only at better living condition areas.|93d4b7b804f64bb6bbeee8d11827bf70
online training|infrastructure investment|Online training adoption will require investment in the necessary infrastructure.|93d4b7b804f64bb6bbeee8d11827bf70
two-year intermittent training initiative|skills upgrading of nurses|A two-year intermittent training initiative was taken for upgrading the skills of nurses.|93d4b7b804f64bb6bbeee8d11827bf70
university of nottingham in india|two-year intermittent training initiative|Faculty from the University of Nottingham in India took the two-year intermittent training initiative.|93d4b7b804f64bb6bbeee8d11827bf70
training|positive participant evaluations|The training received positive evaluations from participants.|93d4b7b804f64bb6bbeee8d11827bf70
deeper structural problems|limited implementation of learned training|Few participants implemented what was learned due to deeper structural problems like policies, working conditions, and staff shortages.|93d4b7b804f64bb6bbeee8d11827bf70
deeper structural problems|national and state-level policies, working conditions, staff shortages|Deeper structural problems include national and state-level policies, working conditions, and staff shortages.|93d4b7b804f64bb6bbeee8d11827bf70
health personnel|native residents of communities|Sourcing health personnel who are native residents of the communities aids retention.|93d4b7b804f64bb6bbeee8d11827bf70
ongoing training|clinical and social skills|Providing ongoing training in clinical and social skills helps personnel retention and motivation.|93d4b7b804f64bb6bbeee8d11827bf70
non-hierarchical work environment|personnel retention and motivation|Using a non-hierarchical work environment helps personnel retention and motivation.|93d4b7b804f64bb6bbeee8d11827bf70
individualized mentoring|personnel retention and motivation|Providing individualized mentoring helps personnel retention and motivation.|93d4b7b804f64bb6bbeee8d11827bf70
violence against healthcare personnel|doctors|Violence against healthcare personnel particularly affects doctors, representing a new troubling trend.|d4d0856dda254bea8a9555af565138b5
low physician-to-patient ratio|delays in attending patients|Low physician-to-patient ratio results in delays in attending to patients.|d4d0856dda254bea8a9555af565138b5
low physician-to-patient ratio|adds to costs|Low physician-to-patient ratio adds to healthcare costs.|d4d0856dda254bea8a9555af565138b5
underpaid physicians|taking on more patients than they can reasonably serve|Underpaid physicians are tempted to take on more patients than they can adequately serve.|d4d0856dda254bea8a9555af565138b5
underpaid physicians|defensive medicine practices|Underpayment leads physicians to adopt defensive medicine practices.|d4d0856dda254bea8a9555af565138b5
defensive medicine practices|ordering unnecessary tests and procedures|Defensive medicine practices cause overwhelmed physicians to order unnecessary tests and procedures.|d4d0856dda254bea8a9555af565138b5
profit motive of the private sector|mandatory advance payments|The profit motive of the private sector forces mandatory advance payments.|d4d0856dda254bea8a9555af565138b5
unethical practices by pharmaceutical companies|unnecessary referrals and prescriptions|Unethical practices by pharmaceutical companies contribute to unnecessary referrals and prescriptions.|d4d0856dda254bea8a9555af565138b5
intense focus on specialization|unnecessary referrals and prescriptions|An intense focus on specialization abets unnecessary referrals and prescriptions.|d4d0856dda254bea8a9555af565138b5
providers|referring unnecessarily and prescribing unnecessary treatments|Providers are tempted to refer and prescribe treatments that may not be needed to reassure patients.|d4d0856dda254bea8a9555af565138b5
physicians|being entangled in a complex web|Physicians become entangled in a complex web of pressures and challenges.|d4d0856dda254bea8a9555af565138b5
dissatisfied patients|striking out at the healthcare system|Dissatisfied patients may take out their frustrations on a failing healthcare system.|d4d0856dda254bea8a9555af565138b5
physicians|bearing the brunt of agitated and frustrated patients|Physicians, being in direct contact with patients, bear the brunt of patients' and families' frustration.|d4d0856dda254bea8a9555af565138b5
inadequate compensation of primary care physicians|continuation of violence and related consequences|Until primary care physicians are adequately compensated, violence and its consequences are likely to continue.|d4d0856dda254bea8a9555af565138b5
private marketplace|inability to solve violence against physicians|The private marketplace alone cannot resolve the issue of violence against physicians.|d4d0856dda254bea8a9555af565138b5
government planning|reversing the situation|Only a thoughtful government planning approach can reverse the current situation.|d4d0856dda254bea8a9555af565138b5
public health sector|private health sector|have different aims, strategy, structure, and service provision|1be53d597d514ecca85e1c51ae85f6ad
recommendations|public health sector|aim to synergize services with private health sector to maximize efficiencies|1be53d597d514ecca85e1c51ae85f6ad
recommendations|private health sector|aim to synergize services with public health sector to maximize efficiencies|1be53d597d514ecca85e1c51ae85f6ad
transparency|health system|focus on transparency is essential to ensure effective health system|1be53d597d514ecca85e1c51ae85f6ad
training and retaining health personnel|health system|strengthening health workforce by training and retaining personnel is essential|1be53d597d514ecca85e1c51ae85f6ad
strengthening health infrastructure|health system|improving health infrastructure is essential for effective health system|1be53d597d514ecca85e1c51ae85f6ad
implementing uniform standards|health system|uniform standards are essential to ensure consistency and quality in health system|1be53d597d514ecca85e1c51ae85f6ad
broad overarching policy|health system|a broad overarching policy is essential for a comprehensive health system|1be53d597d514ecca85e1c51ae85f6ad
india’s health system|affordable, accessible, quality care|India's health system aims to provide affordable, accessible, quality care to citizens|1be53d597d514ecca85e1c51ae85f6ad
