node_1|node_2|edge|chunk_id
online training management information systems|indigenously developed systems|Online Training Management Information Systems have been indigenously developed.|2fe320a5b4ed44c590bd0647f520094f
online training management information systems|training scheduling|These systems help schedule training for new personnel.|2fe320a5b4ed44c590bd0647f520094f
online training management information systems|records and dashboards|These systems maintain records and dashboards.|2fe320a5b4ed44c590bd0647f520094f
dashboard|monitoring, evaluation and policy formulation|Dashboards facilitate monitoring, evaluation and policy formulation.|2fe320a5b4ed44c590bd0647f520094f
medical devices|personalized care|Medical devices have enhanced opportunities for personalized care.|2fe320a5b4ed44c590bd0647f520094f
mobile health apps|personalized care|Mobile health apps have enhanced opportunities for personalized care.|2fe320a5b4ed44c590bd0647f520094f
wearable, trackable technology|personalized care|Wearable, trackable technology has enhanced opportunities for personalized care.|2fe320a5b4ed44c590bd0647f520094f
medical devices|self-management|Medical devices have enhanced opportunities for self-management.|2fe320a5b4ed44c590bd0647f520094f
mobile health apps|self-management|Mobile health apps have enhanced opportunities for self-management.|2fe320a5b4ed44c590bd0647f520094f
wearable, trackable technology|self-management|Wearable, trackable technology has enhanced opportunities for self-management.|2fe320a5b4ed44c590bd0647f520094f
medical devices|behavior modification|Medical devices have enhanced opportunities for behavior modification.|2fe320a5b4ed44c590bd0647f520094f
mobile health apps|behavior modification|Mobile health apps have enhanced opportunities for behavior modification.|2fe320a5b4ed44c590bd0647f520094f
wearable, trackable technology|behavior modification|Wearable, trackable technology has enhanced opportunities for behavior modification.|2fe320a5b4ed44c590bd0647f520094f
medical devices|tele-monitoring of patients|Medical devices have enhanced tele-monitoring of patients.|2fe320a5b4ed44c590bd0647f520094f
mobile health apps|tele-monitoring of patients|Mobile health apps have enhanced tele-monitoring of patients.|2fe320a5b4ed44c590bd0647f520094f
wearable, trackable technology|tele-monitoring of patients|Wearable, trackable technology has enhanced tele-monitoring of patients.|2fe320a5b4ed44c590bd0647f520094f
india|application of technology in health sector|India should expand the application of technology to other portfolios within the health sector|adaacb3418cb4873af3de22dad6c6d35
high-income countries|innovations in digital technology|High-Income Countries have implemented innovations in digital technology supporting vital healthcare delivery|adaacb3418cb4873af3de22dad6c6d35
innovations in digital technology|delivery of vital healthcare|innovations in digital technology support the delivery of vital healthcare|adaacb3418cb4873af3de22dad6c6d35
covid-19 pandemic|pace and scale of healthcare technology adoption|The COVID-19 pandemic catalyzed the pace and scale of healthcare technology adoption|adaacb3418cb4873af3de22dad6c6d35
covid-19 pandemic|delivery of healthcare to populations|The COVID-19 pandemic enabled delivery of healthcare to populations who would have been otherwise denied such care|adaacb3418cb4873af3de22dad6c6d35
telemedicine|consultations with healthcare providers|telemedicine is used for consultations with healthcare providers|adaacb3418cb4873af3de22dad6c6d35
telemedicine uptake|us during covid-19 pandemic|The uptake of telemedicine for consultations increased 50 to 175 times in the US during the COVID-19 pandemic|adaacb3418cb4873af3de22dad6c6d35
medical examination and procedures|covid-19 pandemic|The scope of medical examination and procedures expanded markedly during the COVID-19 pandemic|adaacb3418cb4873af3de22dad6c6d35
ai-embedded algorithms|diagnosing covid-19 disease|AI-embedded algorithms diagnose COVID-19 disease from chest x-rays and CT scans|adaacb3418cb4873af3de22dad6c6d35
doctors|ophthalmic fundal examination online|Doctors can perform ophthalmic fundal exams online|adaacb3418cb4873af3de22dad6c6d35
standards for remote orthopedic examinations|successful use|Standards for conducting remote orthopedic exams are now used successfully|adaacb3418cb4873af3de22dad6c6d35
drones|delivery of medicines to communities|Drones are being used to deliver medicines to communities|adaacb3418cb4873af3de22dad6c6d35
shortage of protective equipment|manufacturing locally using 3d printing|The shortage of protective equipment during the pandemic was overcome by locally manufacturing it using 3D printing|adaacb3418cb4873af3de22dad6c6d35
india|digital divide|India must close its digital divide to take advantage of digital technology in healthcare.|6c1aa2b0859d48b2862a8ddc5d16c2c1
digital divide|digital technology|Closing the digital divide is necessary for India to take advantage of digital technology.|6c1aa2b0859d48b2862a8ddc5d16c2c1
digital technology|healthcare delivery|Digital technology aids the delivery of healthcare to rural areas.|6c1aa2b0859d48b2862a8ddc5d16c2c1
rural areas|india population|66% of India's population resides in rural areas.|6c1aa2b0859d48b2862a8ddc5d16c2c1
rural areas|internet density|Rural areas in India have an internet density of 25.3%.|6c1aa2b0859d48b2862a8ddc5d16c2c1
urban areas|india population|34% of India's population lives in areas with higher internet density.|6c1aa2b0859d48b2862a8ddc5d16c2c1
urban areas|internet density|Urban areas in India have an internet density of 97.9%.|6c1aa2b0859d48b2862a8ddc5d16c2c1
private health sector|cognitive platform|Private health sector uses a cognitive platform to deliver oncology healthcare.|6c1aa2b0859d48b2862a8ddc5d16c2c1
cognitive platform|healthcare delivery|Cognitive platform facilitates the delivery of healthcare in oncology.|6c1aa2b0859d48b2862a8ddc5d16c2c1
private health sector|healthcare delivery|Private health sector is leading some healthcare delivery initiatives.|6c1aa2b0859d48b2862a8ddc5d16c2c1
market-driven forces|nation's healthcare needs|Market-driven forces cannot be trusted to meet the healthcare needs of the entire nation.|6c1aa2b0859d48b2862a8ddc5d16c2c1
government|healthcare delivery|Government must step in to direct healthcare delivery efforts.|6c1aa2b0859d48b2862a8ddc5d16c2c1
telemedicine|healthcare reach|Telemedicine can amplify the reach of healthcare.|6c1aa2b0859d48b2862a8ddc5d16c2c1
telemedicine|maternal and child mortality|Telemedicine helps decrease maternal and child mortality.|6c1aa2b0859d48b2862a8ddc5d16c2c1
maternal and child mortality|india|India has among the highest maternal and child mortality rates in the world.|6c1aa2b0859d48b2862a8ddc5d16c2c1
national policy|healthcare priority|National policy must prioritize the use of telemedicine in healthcare.|6c1aa2b0859d48b2862a8ddc5d16c2c1
digital technologies|non-communicable diseases|Digital technologies at scale can aid in controlling risk factors for non-communicable diseases.|6c1aa2b0859d48b2862a8ddc5d16c2c1
non-communicable diseases|risk factors|Risk factors include smoking, alcohol abuse, physical inactivity, and unhealthy diet.|6c1aa2b0859d48b2862a8ddc5d16c2c1
india|diabetes capital|India is known as the diabetes capital of the world.|6c1aa2b0859d48b2862a8ddc5d16c2c1
digital literacy|healthcare delivery and monitoring|Increasing digital literacy aids delivery and monitoring of care for the elderly.|6c1aa2b0859d48b2862a8ddc5d16c2c1
digital literacy|mental health privacy|Digital literacy ensures privacy in accessing care for mental health issues.|6c1aa2b0859d48b2862a8ddc5d16c2c1
mental health stigma|mental health privacy|Privacy in mental healthcare helps overcome stigma associated with mental health.|6c1aa2b0859d48b2862a8ddc5d16c2c1
central government|leadership in healthcare|Central government must assert leadership in improving healthcare through digital means.|6c1aa2b0859d48b2862a8ddc5d16c2c1
central government|leadership|The central government asserts leadership in the fight for better health.|52f0905e5a1542178c85ec31a22bdc3f
leadership|better health for all indians|Leadership is necessary to achieve better health for all Indians.|52f0905e5a1542178c85ec31a22bdc3f
better health for all indians|indians with money|Better health should be for all Indians, not just those with the money to pay unassisted.|52f0905e5a1542178c85ec31a22bdc3f
mental health|country|Mental health is associated with the country.|52f0905e5a1542178c85ec31a22bdc3f
india|live register for health personnel and infrastructure|India needs to have a live register for health personnel and infrastructure to track manpower and resources accurately.|dd8159ddb25f470fb2edda5628b9fed1
india|exact number or geospatial details about practicing doctors|India does not have data about the exact number or geospatial details about its practicing doctors.|dd8159ddb25f470fb2edda5628b9fed1
accurate data about quantity and geospatial location of manpower|efficiency and effectiveness of manpower utilization|Having accurate data about the quantity and geospatial location of manpower will increase the efficiency and effectiveness of its utilization.|dd8159ddb25f470fb2edda5628b9fed1
trained personnel|services they are trained for|Trained personnel must be well-equipped to provide the services they have been trained for.|dd8159ddb25f470fb2edda5628b9fed1
lack of transparency in creating training schedules|erratic posting of personnel|Lack of transparency in creating training schedules, coupled with erratic posting of personnel, results in problems for personnel distribution.|dd8159ddb25f470fb2edda5628b9fed1
erratic posting of personnel|personnel staying at district or state headquarters|Erratic posting often results in the same personnel staying at district or state headquarters where living conditions are better.|dd8159ddb25f470fb2edda5628b9fed1
personnel staying at district or state headquarters|underserved regions|Personnel tend to stay at better-off district or state headquarters instead of underserved regions.|dd8159ddb25f470fb2edda5628b9fed1
online training|overcoming challenges of personnel posting and training|Online training can help overcome challenges related to personnel posting and training.|dd8159ddb25f470fb2edda5628b9fed1
online training|necessary infrastructure|Adoption of online training requires investment in the necessary infrastructure.|dd8159ddb25f470fb2edda5628b9fed1
two-year intermittent training initiative|upgrading skills of nurses|A two-year intermittent training initiative was taken to upgrade the skills of nurses.|dd8159ddb25f470fb2edda5628b9fed1
faculty from university of nottingham|two-year intermittent training initiative|The faculty from the University of Nottingham conducted the two-year intermittent training initiative in India.|dd8159ddb25f470fb2edda5628b9fed1
training|positive evaluations from participants|The training received positive evaluations from participants.|dd8159ddb25f470fb2edda5628b9fed1
few participants implementing training learned|deeper structural problems|Few participants implemented what was learned due to deeper structural problems.|dd8159ddb25f470fb2edda5628b9fed1
deeper structural problems|national and state-level policies|Deeper structural problems include national and state-level policies.|dd8159ddb25f470fb2edda5628b9fed1
deeper structural problems|working conditions|Deeper structural problems include poor working conditions.|dd8159ddb25f470fb2edda5628b9fed1
deeper structural problems|staff shortages|Deeper structural problems include staff shortages.|dd8159ddb25f470fb2edda5628b9fed1
sourcing health personnel native to communities|personnel retention and motivation|Sourcing health personnel who are native residents helps with personnel retention and motivation.|dd8159ddb25f470fb2edda5628b9fed1
ongoing training in clinical and social skills|personnel retention and motivation|Ongoing training in clinical and social skills helps personnel retention and motivation.|dd8159ddb25f470fb2edda5628b9fed1
non-hierarchical work environment|personnel retention and motivation|Using a non-hierarchical work environment helps personnel retention and motivation.|dd8159ddb25f470fb2edda5628b9fed1
individualized mentoring|personnel retention and motivation|Providing individualized mentoring supports personnel retention and motivation.|dd8159ddb25f470fb2edda5628b9fed1
increasing violence|healthcare personnel|Increasing violence is occurring against healthcare personnel.|fa330543c40942a48f06d366851e6d84
increasing violence|doctors|Increasing violence is particularly targeting doctors.|fa330543c40942a48f06d366851e6d84
low physician-to-patient ratio|delays in attending patients|A low physician-to-patient ratio results in delays in attending patients.|fa330543c40942a48f06d366851e6d84
low physician-to-patient ratio|added costs|A low physician-to-patient ratio adds to costs.|fa330543c40942a48f06d366851e6d84
underpaid physicians|more patients than they can serve|Underpaid physicians are tempted to take on more patients than they can reasonably serve.|fa330543c40942a48f06d366851e6d84
defensive medicine practices|underpaid physicians taking more patients|Defensive medicine practices develop as underpaid physicians try to manage excessive patient loads.|fa330543c40942a48f06d366851e6d84
overwhelmed physicians|ordering unnecessary tests and procedures|Overwhelmed physicians protect themselves by ordering unnecessary tests and procedures.|fa330543c40942a48f06d366851e6d84
profit motive|private sector|The profit motive is a characteristic of the private sector.|fa330543c40942a48f06d366851e6d84
profit motive of private sector|mandatory advance payments|The private sector's profit motive forces mandatory advance payments.|fa330543c40942a48f06d366851e6d84
unethical practices|pharmaceutical companies|Pharmaceutical companies engage in unethical practices.|fa330543c40942a48f06d366851e6d84
intense focus|specialization|There is an intense focus on specialization.|fa330543c40942a48f06d366851e6d84
unethical practices by pharmaceutical companies|intense focus on specialization|Both unethical practices by pharmaceutical companies and an intense focus on specialization abet issues in healthcare.|fa330543c40942a48f06d366851e6d84
providers|unnecessary referrals and prescriptions|Providers are tempted to refer unnecessarily and prescribe unneeded treatments.|fa330543c40942a48f06d366851e6d84
unnecessary referrals and prescriptions|assurance to patients|Unnecessary referrals and prescriptions are used to assure patients their concerns are being addressed.|fa330543c40942a48f06d366851e6d84
physicians|complex web|Physicians become entangled in a complex web of issues.|fa330543c40942a48f06d366851e6d84
dissatisfied patients|system failure|Dissatisfied patients may react negatively to a failing healthcare system.|fa330543c40942a48f06d366851e6d84
physicians|being in direct contact with patients|Physicians are in direct contact with their patients.|fa330543c40942a48f06d366851e6d84
physicians|bearing the brunt of patient frustration|Physicians tend to bear the brunt of agitated and frustrated patients and their families.|fa330543c40942a48f06d366851e6d84
adequate compensation|primary care physicians|Adequate compensation is necessary for primary care physicians.|fa330543c40942a48f06d366851e6d84
continuation of violence trend|inadequate physician compensation|Until physicians are adequately compensated, the violence trend is likely to continue.|fa330543c40942a48f06d366851e6d84
private marketplace|solving violence against physicians|The private marketplace will not be able to solve violence against physicians.|fa330543c40942a48f06d366851e6d84
government planning|reversing violence trend|Only thoughtful government planning can reverse the increasing violence trend.|fa330543c40942a48f06d366851e6d84
public health sector|private health sector|The public and private health sectors have different aims, strategies, structures, and service provisions.|3d25f59d43f7468b80984b0d9dfbd085
recommendations|public health sector|Recommendations are made to synergize services of the public health sector.|3d25f59d43f7468b80984b0d9dfbd085
recommendations|private health sector|Recommendations are made to synergize services of the private health sector.|3d25f59d43f7468b80984b0d9dfbd085
recommendations|maximizing efficiencies at scale|Recommendations aim to synergize health sector services to maximize efficiencies at scale.|3d25f59d43f7468b80984b0d9dfbd085
transparency|india’s health system|Focus on transparency is essential for ensuring the health system’s ability to provide quality care.|3d25f59d43f7468b80984b0d9dfbd085
training and retaining health personnel|india’s health system|Training and retaining health personnel is necessary to strengthen the health system.|3d25f59d43f7468b80984b0d9dfbd085
strengthening health infrastructure|india’s health system|Strengthening health infrastructure is essential for the health system’s functionality.|3d25f59d43f7468b80984b0d9dfbd085
implementing uniform standards|india’s health system|Implementing uniform standards supports consistent quality care within the health system.|3d25f59d43f7468b80984b0d9dfbd085
broad overarching policy|india’s health system|A broad overarching policy is critical to ensuring affordable, accessible, quality healthcare.|3d25f59d43f7468b80984b0d9dfbd085
india’s health system|affordable, accessible, quality care|The health system aims to provide affordable, accessible, and quality care for citizens.|3d25f59d43f7468b80984b0d9dfbd085
